city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Birmingham, AL",Birmingham,AL,2020,other,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,104
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,34
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,3
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,5
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,1
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,23
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,38
"Birmingham, AL",Birmingham,AL,2018,iNaturalist,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,1
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,72
"Birmingham, AL",Birmingham,AL,2015,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,33
"Birmingham, AL",Birmingham,AL,2016,iNaturalist,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,1
"Birmingham, AL",Birmingham,AL,2007,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,128
"Birmingham, AL",Birmingham,AL,2006,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,37
"Birmingham, AL",Birmingham,AL,2013,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,56
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,19
"Birmingham, AL",Birmingham,AL,2004,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,155
"Birmingham, AL",Birmingham,AL,2011,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,1
"Birmingham, AL",Birmingham,AL,2008,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,197
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,116
"Birmingham, AL",Birmingham,AL,2005,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,34
"Birmingham, AL",Birmingham,AL,2002,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,89
"Birmingham, AL",Birmingham,AL,2003,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,82
"Birmingham, AL",Birmingham,AL,2001,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,91
"Birmingham, AL",Birmingham,AL,2000,ebird,AL_Birmingham_A1_A_1,AL_Birmingham_A1_A_1_Aves_all_observations,A,33.479385,-86.75986,131
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_A2_A_2,AL_Birmingham_A2_A_2_Aves_all_observations,A,33.500404,-86.77429,29
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_A2_A_2,AL_Birmingham_A2_A_2_Aves_all_observations,A,33.500404,-86.77429,9
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_A2_A_2,AL_Birmingham_A2_A_2_Aves_all_observations,A,33.500404,-86.77429,11
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_A2_A_2,AL_Birmingham_A2_A_2_Aves_all_observations,A,33.500404,-86.77429,23
"Birmingham, AL",Birmingham,AL,2013,ebird,AL_Birmingham_A2_A_2,AL_Birmingham_A2_A_2_Aves_all_observations,A,33.500404,-86.77429,37
"Birmingham, AL",Birmingham,AL,2016,iNaturalist,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,6
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,1
"Birmingham, AL",Birmingham,AL,2007,ebird,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,34
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,1
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,23
"Birmingham, AL",Birmingham,AL,2008,ebird,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,86
"Birmingham, AL",Birmingham,AL,2004,ebird,AL_Birmingham_A3_A_3,AL_Birmingham_A3_A_3_Aves_all_observations,A,33.501007,-86.752144,14
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,115
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,105
"Birmingham, AL",Birmingham,AL,2016,other,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,4
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,1149
"Birmingham, AL",Birmingham,AL,2020,other,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,883
"Birmingham, AL",Birmingham,AL,2019,other,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,3340
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,186
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,12
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,2
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,85
"Birmingham, AL",Birmingham,AL,2015,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,207
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,100
"Birmingham, AL",Birmingham,AL,2013,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,25
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,60
"Birmingham, AL",Birmingham,AL,2008,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,283
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,1
"Birmingham, AL",Birmingham,AL,2007,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,54
"Birmingham, AL",Birmingham,AL,2006,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,127
"Birmingham, AL",Birmingham,AL,2005,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,59
"Birmingham, AL",Birmingham,AL,2002,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,81
